chord_from,chord_to,count,probability
F:7,F:min7,3,0.0183
F:7,Bb:min7,3,0.0183
F:7,F#:dim,3,0.0183
F:7,D:min7,3,0.0183
F:7,B:min,2,0.0122
F:7,B:hdim7,2,0.0122
F:7,Bb:7,2,0.0122
F:7,F:min,1,0.0061
F:7,Eb:7,1,0.0061
F:7,A:hdim7,1,0.0061
F:7,E:maj7,1,0.0061
F:7,G:maj7,1,0.0061
B:hdim7,E:7,134,0.9116
B:hdim7,E:min7,6,0.0408
B:hdim7,Bb:7,4,0.0272
B:hdim7,F:7,2,0.0136
B:hdim7,A:min,1,0.0068
Eb:dim,D:min7,66,0.5156
Eb:dim,E:min7,18,0.1406
Eb:dim,C:maj,16,0.125
Eb:dim,D:min,11,0.0859
Eb:dim,G:7,6,0.0469
Eb:dim,D:7,4,0.0312
Eb:dim,C:maj7,3,0.0234
Eb:dim,C:7,2,0.0156
Eb:dim,E:maj,2,0.0156
G:min7,C:7,111,0.8672
G:min7,A:min7,3,0.0234
G:min7,F#:7,3,0.0234
G:min7,F#:dim,3,0.0234
G:min7,D:min7,2,0.0156
G:min7,C:dim,2,0.0156
G:min7,C:maj,2,0.0156
G:min7,F#:min7,1,0.0078
G:min7,F#:maj7,1,0.0078
E:min,C:maj,30,0.2459
E:min,D:min7,22,0.1803
E:min,A:min,18,0.1475
E:min,B:7,12,0.0984
E:min,A:7,9,0.0738
E:min,Db:hdim7,6,0.0492
E:min,G:7,6,0.0492
E:min,A:min7,5,0.041
E:min,G:min,3,0.0246
E:min,F:maj,3,0.0246
E:min,E:min7,2,0.0164
E:min,E:hdim7,2,0.0164
E:min,E:7,2,0.0164
E:min,Eb:7,1,0.0082
E:min,F#:7,1,0.0082
D:min,G:7,25,0.2155
D:min,E:7,13,0.1121
D:min,A:7,11,0.0948
D:min,F:min,9,0.0776
D:min,D:min7,8,0.069
D:min,Eb:dim,8,0.069
D:min,A:min,8,0.069
D:min,B:hdim7,7,0.0603
D:min,Bb:maj,5,0.0431
D:min,C:maj,5,0.0431
D:min,D:hdim7,4,0.0345
D:min,F:maj,3,0.0259
D:min,B:7,3,0.0259
D:min,E:min7,3,0.0259
D:min,Bb:7,2,0.0172
D:min,F#:dim,1,0.0086
D:min,G:sus4,1,0.0086
F:min7,Bb:7,76,0.7037
F:min7,E:min7,11,0.1019
F:min7,D:hdim7,5,0.0463
F:min7,Bb:min7,4,0.037
F:min7,C:min7,3,0.0278
F:min7,C:maj,3,0.0278
F:min7,G:7,3,0.0278
F:min7,C:min,1,0.0093
F:min7,D:min7,1,0.0093
F:min7,F:maj7,1,0.0093
Eb:7,D:min7,28,0.2745
Eb:7,Ab:maj7,14,0.1373
Eb:7,E:7,12,0.1176
Eb:7,Ab:7,11,0.1078
Eb:7,D:7,10,0.098
Eb:7,Ab:maj,9,0.0882
Eb:7,A:7,4,0.0392
Eb:7,Bb:min7,3,0.0294
Eb:7,A:min7,3,0.0294
Eb:7,Bb:7,2,0.0196
Eb:7,Eb:aug,1,0.0098
Eb:7,G:hdim7,1,0.0098
Eb:7,B:min7,1,0.0098
Eb:7,C:maj,1,0.0098
Eb:7,C:min7,1,0.0098
Eb:7,F:maj7,1,0.0098
Ab:7,G:7,21,0.2258
Ab:7,D:min7,21,0.2258
Ab:7,C:maj,11,0.1183
Ab:7,Db:maj7,10,0.1075
Ab:7,D:hdim7,8,0.086
Ab:7,G:min7,6,0.0645
Ab:7,D:7,4,0.043
Ab:7,Eb:7,3,0.0323
Ab:7,C:maj7,3,0.0323
Ab:7,E:min7,3,0.0323
Ab:7,Db:maj,2,0.0215
Ab:7,Db:min7,1,0.0108
F:min,C:maj,52,0.5843
F:min,G:7,16,0.1798
F:min,C:maj7,10,0.1124
F:min,E:min7,2,0.0225
F:min,A:hdim7,2,0.0225
F:min,Db:7,1,0.0112
F:min,Eb:min7,1,0.0112
F:min,D:hdim7,1,0.0112
F:min,Bb:7,1,0.0112
F:min,F:min7,1,0.0112
F:min,E:min,1,0.0112
F:min,C:min,1,0.0112
F#:hdim7,B:7,54,0.6429
F#:hdim7,F:min7,11,0.131
F#:hdim7,B:hdim7,5,0.0595
F#:hdim7,E:7,4,0.0476
F#:hdim7,F:dim,3,0.0357
F#:hdim7,C:7,2,0.0238
F#:hdim7,F:maj7,2,0.0238
F#:hdim7,F:7,2,0.0238
F#:hdim7,B:min7,1,0.0119
E:hdim7,A:7,69,0.9718
E:hdim7,Bb:7,1,0.0141
E:hdim7,G:hdim7,1,0.0141
D:hdim7,G:7,60,0.8955
D:hdim7,B:hdim7,2,0.0299
D:hdim7,C:min,2,0.0299
D:hdim7,F:maj,1,0.0149
D:hdim7,Db:7,1,0.0149
D:hdim7,C:maj,1,0.0149
C:min7,F:7,24,0.375
C:min7,G:min,6,0.0938
C:min7,A:hdim7,5,0.0781
C:min7,F:min7,5,0.0781
C:min7,B:7,4,0.0625
C:min7,Bb:min7,4,0.0625
C:min7,B:hdim7,4,0.0625
C:min7,D:7,2,0.0312
C:min7,D:hdim7,2,0.0312
C:min7,C:min,2,0.0312
C:min7,F:hdim7,2,0.0312
C:min7,C:7,2,0.0312
C:min7,G:7,1,0.0156
C:min7,A:min7,1,0.0156
Db:7,C:maj,14,0.2692
Db:7,D:7,14,0.2692
Db:7,C:maj7,10,0.1923
Db:7,C:7,3,0.0577
Db:7,E:min7,3,0.0577
Db:7,C:min7,2,0.0385
Db:7,F#:min7,2,0.0385
Db:7,G:min7,2,0.0385
Db:7,Ab:maj7,1,0.0192
Db:7,F#:maj,1,0.0192
Db:dim,D:min7,34,0.7083
Db:dim,G:7,9,0.1875
Db:dim,D:min,4,0.0833
Db:dim,D:7,1,0.0208
F#:min7,B:7,40,0.8696
F#:min7,F:maj7,3,0.0652
F#:min7,F:7,2,0.0435
F#:min7,A:min7,1,0.0217
B:min7,E:7,26,0.6341
B:min7,C:dim,6,0.1463
B:min7,A:min7,4,0.0976
B:min7,F:maj7,2,0.0488
B:min7,A:maj7,1,0.0244
B:min7,D:maj7,1,0.0244
B:min7,Bb:7,1,0.0244
C:min,F:7,10,0.2439
C:min,A:hdim7,6,0.1463
C:min,F:min7,6,0.1463
C:min,C:min7,4,0.0976
C:min,G:7,3,0.0732
C:min,C:7,2,0.0488
C:min,Ab:maj,2,0.0488
C:min,G:min7,2,0.0488
C:min,Eb:7,1,0.0244
C:min,D:hdim7,1,0.0244
C:min,D:min7,1,0.0244
C:min,F:min,1,0.0244
C:min,C:maj,1,0.0244
C:min,F:hdim7,1,0.0244
F#:dim,C:maj,15,0.3659
F#:dim,G:7,9,0.2195
F#:dim,C:maj7,5,0.122
F#:dim,E:min7,3,0.0732
F#:dim,F:maj7,2,0.0488
F#:dim,G:min7,2,0.0488
F#:dim,C:7,2,0.0488
F#:dim,A:min,1,0.0244
F#:dim,F:min,1,0.0244
F#:dim,F:min7,1,0.0244
Eb:min7,Ab:7,28,0.8
Eb:min7,D:min7,3,0.0857
Eb:min7,Db:7,1,0.0286
Eb:min7,Db:maj,1,0.0286
Eb:min7,Ab:min7,1,0.0286
Eb:min7,E:min7,1,0.0286
A:maj,D:maj,18,0.5455
A:maj,B:min7,6,0.1818
A:maj,F#:maj,6,0.1818
A:maj,A:min7,2,0.0606
A:maj,D:min7,1,0.0303
E:maj,B:7,6,0.1818
E:maj,Db:min7,5,0.1515
E:maj,F:dim,3,0.0909
E:maj,Db:min,3,0.0909
E:maj,G:7,2,0.0606
E:maj,B:min7,2,0.0606
E:maj,Eb:dim,2,0.0606
E:maj,E:min,2,0.0606
E:maj,E:7,1,0.0303
E:maj,A:min,1,0.0303
E:maj,C:maj,1,0.0303
E:maj,F#:min7,1,0.0303
E:maj,G:maj7,1,0.0303
E:maj,G:min7,1,0.0303
E:maj,A:7,1,0.0303
E:maj,D:min7,1,0.0303
Eb:maj7,Eb:min7,6,0.1818
Eb:maj7,Eb:maj,5,0.1515
Eb:maj7,Ab:maj7,4,0.1212
Eb:maj7,D:maj,3,0.0909
Eb:maj7,C:min7,3,0.0909
Eb:maj7,A:7,2,0.0606
Eb:maj7,G:hdim7,2,0.0606
Eb:maj7,C:maj7,2,0.0606
Eb:maj7,E:dim,2,0.0606
Eb:maj7,A:hdim7,1,0.0303
Eb:maj7,D:min7,1,0.0303
Eb:maj7,G:7,1,0.0303
Eb:maj7,G:min7,1,0.0303
G:min,A:7,10,0.3226
G:min,E:hdim7,3,0.0968
G:min,G:7,3,0.0968
G:min,C:7,3,0.0968
G:min,D:7,3,0.0968
G:min,Bb:maj7,2,0.0645
G:min,F:7,2,0.0645
G:min,D:min,2,0.0645
G:min,F#:7,1,0.0323
G:min,Ab:maj7,1,0.0323
G:min,G:min7,1,0.0323
F#:7,B:7,6,0.2069
F#:7,F:maj7,6,0.2069
F#:7,F:7,4,0.1379
F#:7,B:maj7,3,0.1034
F#:7,B:maj,2,0.069
F#:7,F:dim,2,0.069
F#:7,D:min7,1,0.0345
F#:7,E:7,1,0.0345
F#:7,F:maj,1,0.0345
F#:7,Db:min7,1,0.0345
F#:7,F#:min7,1,0.0345
F#:7,G:7,1,0.0345
G:maj,C:maj,6,0.2069
G:maj,Ab:dim,5,0.1724
G:maj,A:min,4,0.1379
G:maj,D:7,3,0.1034
G:maj,G:7,2,0.069
G:maj,Bb:7,2,0.069
G:maj,G:maj7,2,0.069
G:maj,D:min7,2,0.069
G:maj,Db:min7,1,0.0345
G:maj,A:min7,1,0.0345
G:maj,C:7,1,0.0345
Ab:maj7,D:hdim7,7,0.2593
Ab:maj7,Ab:maj,5,0.1852
Ab:maj7,Db:maj7,4,0.1481
Ab:maj7,D:min7,3,0.1111
Ab:maj7,Eb:7,2,0.0741
Ab:maj7,D:7,2,0.0741
Ab:maj7,E:7,1,0.037
Ab:maj7,F:7,1,0.037
Ab:maj7,F:min7,1,0.037
Ab:maj7,G:7,1,0.037
Bb:min7,Eb:7,23,0.8519
Bb:min7,Eb:min7,1,0.037
Bb:min7,E:min7,1,0.037
Bb:min7,A:min7,1,0.037
Bb:min7,F:maj,1,0.037
D:maj,A:maj,18,0.6667
D:maj,Db:maj7,3,0.1111
D:maj,F:maj7,2,0.0741
D:maj,D:min7,2,0.0741
D:maj,A:min7,1,0.037
D:maj,F:maj,1,0.037
Db:maj7,C:maj7,7,0.2692
Db:maj7,D:hdim7,6,0.2308
Db:maj7,C:maj,4,0.1538
Db:maj7,Db:maj,3,0.1154
Db:maj7,C:7,3,0.1154
Db:maj7,B:min7,1,0.0385
Db:maj7,D:min7,1,0.0385
Db:maj7,F#:7,1,0.0385
Ab:maj,F:min7,7,0.28
Ab:maj,D:min7,7,0.28
Ab:maj,Ab:aug,5,0.2
Ab:maj,C:min,2,0.08
Ab:maj,D:hdim7,1,0.04
Ab:maj,Eb:7,1,0.04
Ab:maj,C:maj,1,0.04
Ab:maj,Eb:maj,1,0.04
Bb:maj,B:maj,5,0.2
Bb:maj,Bb:min7,4,0.16
Bb:maj,Bb:aug,3,0.12
Bb:maj,B:hdim7,3,0.12
Bb:maj,D:min,3,0.12
Bb:maj,D:min7,3,0.12
Bb:maj,C:maj,1,0.04
Bb:maj,A:min,1,0.04
Bb:maj,E:7,1,0.04
Bb:maj,Bb:min,1,0.04
A:hdim7,D:7,17,0.7391
A:hdim7,F:7,2,0.087
A:hdim7,G:min7,1,0.0435
A:hdim7,A:min,1,0.0435
A:hdim7,D:min7,1,0.0435
A:hdim7,E:hdim7,1,0.0435
Ab:dim,A:min,10,0.4762
Ab:dim,A:min7,6,0.2857
Ab:dim,G:min,2,0.0952
Ab:dim,G:min7,2,0.0952
Ab:dim,D:7,1,0.0476
Bb:maj7,B:hdim7,6,0.3333
Bb:maj7,Bb:min7,6,0.3333
Bb:maj7,A:7,4,0.2222
Bb:maj7,F#:min7,1,0.0556
Bb:maj7,A:min7,1,0.0556
Eb:maj,C:min7,6,0.3333
Eb:maj,A:min7,2,0.1111
Eb:maj,Eb:min7,1,0.0556
Eb:maj,Eb:7,1,0.0556
Eb:maj,G:hdim7,1,0.0556
Eb:maj,F#:7,1,0.0556
Eb:maj,Db:min7,1,0.0556
Eb:maj,Ab:maj7,1,0.0556
Eb:maj,D:min7,1,0.0556
Eb:maj,D:7,1,0.0556
Eb:maj,C:7,1,0.0556
Eb:maj,G:7,1,0.0556
C:dim,A:7,6,0.4
C:dim,G:7,3,0.2
C:dim,C:7,2,0.1333
C:dim,F:maj,2,0.1333
C:dim,C:maj7,1,0.0667
C:dim,C:maj,1,0.0667
F:dim,E:min7,6,0.4
F:dim,F#:min7,5,0.3333
F:dim,C:maj7,2,0.1333
F:dim,F:maj7,2,0.1333
Ab:min7,Db:7,6,0.4286
Ab:min7,G:dim,4,0.2857
Ab:min7,G:min7,3,0.2143
Ab:min7,Db:min7,1,0.0714
Db:min7,F#:min7,6,0.4286
Db:min7,F#:7,6,0.4286
Db:min7,C:maj,1,0.0714
Db:min7,A:7,1,0.0714
G:aug,C:maj,14,1.0
G:maj7,G:7,5,0.3571
G:maj7,B:7,2,0.1429
G:maj7,C:maj7,1,0.0714
G:maj7,Ab:dim,1,0.0714
G:maj7,A:min7,1,0.0714
G:maj7,E:min7,1,0.0714
G:maj7,C:7,1,0.0714
G:maj7,F#:hdim7,1,0.0714
G:maj7,E:7,1,0.0714
A:maj7,A:maj,3,0.2308
A:maj7,D:7,3,0.2308
A:maj7,B:min7,2,0.1538
A:maj7,B:hdim7,1,0.0769
A:maj7,E:hdim7,1,0.0769
A:maj7,Bb:min7,1,0.0769
A:maj7,Eb:min7,1,0.0769
A:maj7,A:7,1,0.0769
E:maj7,E:maj,3,0.3
E:maj7,F:dim,2,0.2
E:maj7,E:min7,1,0.1
E:maj7,Bb:hdim7,1,0.1
E:maj7,A:maj7,1,0.1
E:maj7,F#:min7,1,0.1
E:maj7,D:min7,1,0.1
G:dim,G:7,6,0.6
G:dim,F#:min7,2,0.2
G:dim,D:min7,2,0.2
Db:hdim7,F#:min7,4,0.4444
Db:hdim7,F#:7,2,0.2222
Db:hdim7,A:min,2,0.2222
Db:hdim7,F#:hdim7,1,0.1111
Db:maj,D:hdim7,2,0.2222
Db:maj,C:maj7,2,0.2222
Db:maj,Ab:maj,1,0.1111
Db:maj,Eb:min7,1,0.1111
Db:maj,F#:min7,1,0.1111
Db:maj,Db:min7,1,0.1111
Db:maj,C:maj,1,0.1111
B:maj,C:maj,5,0.625
B:maj,F:min7,2,0.25
B:maj,D:7,1,0.125
F#:maj,G:maj,6,0.75
F#:maj,Eb:min7,1,0.125
F#:maj,G:7,1,0.125
G:hdim7,C:7,6,0.8571
G:hdim7,D:hdim7,1,0.1429
B:dim,A:min,4,0.6667
B:dim,E:7,2,0.3333
Ab:aug,Ab:maj,3,0.6
Ab:aug,Eb:7,1,0.2
Ab:aug,Db:maj,1,0.2
D:dim,D:7,4,0.8
D:dim,Db:min7,1,0.2
E:aug,C:maj,3,0.75
E:aug,A:min,1,0.25
E:dim,F:maj,2,0.5
E:dim,F:min7,2,0.5
Eb:hdim7,D:min7,4,1.0
F:aug,B:min7,4,1.0
G:sus4,G:7,2,0.5
G:sus4,C:maj,1,0.25
G:sus4,D:min7,1,0.25
B:maj7,Ab:7,1,0.3333
B:maj7,E:maj7,1,0.3333
B:maj7,D:dim,1,0.3333
Bb:aug,Bb:7,3,1.0
Bb:hdim7,E:7,2,0.6667
Bb:hdim7,Eb:7,1,0.3333
Db:min,F#:min7,3,1.0
F:hdim7,Bb:7,2,0.6667
F:hdim7,G:7,1,0.3333
B:min,E:7,2,1.0
B:sus4,B:7,2,1.0
Bb:min,C:7,1,0.5
Bb:min,F:maj,1,0.5
A:dim,D:min7,1,1.0
Ab:hdim7,Db:min7,1,1.0
C:aug,F:maj7,1,1.0
D:maj7,D:min7,1,1.0
Eb:aug,Eb:7,1,1.0
F#:maj7,F:maj,1,1.0
F#:min,B:7,1,1.0
